words,letter
"ア—卜-フオア-アliArt for art] (句)8術至上主*0十九世紀,:、フランスのグ<クトル-ク —ザンが、初めて'""'へれ®術の筢對的獨立4-主張す う說。*術の爲のB術。C人生の爲の®術の對] ",a
"ア—卜-フォア-ライ-Art for life] (句)人生の爲の8術。文8上の自然主義や人道主義,1、根 本な；の主*の上に®いた。",a
"ア—卜-ぺl^l^rbpape-o^^M1""-**Kのもの^途り、平滑,'-しれ洋紙で、光澤•かめり、多 く寫*版の印刷|:用ひる0",a
ア—ノルド [Matthew Arnold] (名) [人] ィギVスの批評家•詩人。トマス-ア— /ルドの子。rターシス」「カルチユア-エンド-アナキ1」「文學とドグマ」sf,a
ア••ノルF [Thomas Arnold] (名) [人] イギVスの敎育家•歴史家0「羅馬史」の著がぁる--3 アJベント [獨Abend] (名)-©夕方。®特殊の目的で夕方から開く演奏你•*«會*映*命等0,a
"ア—マチュア [Armature] (名) [機] 發*機,'電 脚機の中に^って同轉彳る部分で’發說機には發電 子とい^/電動機じは常動子といふ。",a
"ア—ミスティス-デ1 [Armistice bay] (名)世界大戦休戦記念Hである十一月十一日。 ，-噫無情] (名K文3十—紀けう小""1家•ゥィクトル-ユーゴIの 1•フル(Les写给这び一の^の獅譯名りゥャ ン-グアルジャンといふ不運*男の|生*1'中心とI て、社僉の苛""6な婭*|:ょってねう'け,:魂4,、淸い愛 •'""-ょって甦へう經過な描寫し?:小訧01八六二年刊0",a
"ア―ムスト.ロング [William George Arm* strong] (名) [人] イギ9スのエ學技師•發明家。水 力機械•大砲•蒸®起電機等か發明し、ケンr Vッデ 大學から1'し*1,の舉位な受け、又パ0ン(男爵：>4-校 けられ-只族じ列乜られれり二从0-00) ！かいしや Trr^f—會社] (名；}ィギVKの軍艦•軍器製造所 で、アームスト0ング砲,1，同社製®の後裝•施條の 大砲である。 r樂掎子。",a
ア—ム-チェアCArm.chaia(名)肘掛椅子。安,a
"ア—メン [Amen] (名) [宗] キVスト敎で、祈*8の 後,'-稱へる語0 Lと、ヘプライ語で、「誠！：2:」r甘諾J®",a
ああら(感)ぁら。ぁれ。 う。,a
ア—ル [Are] (名)メ！トル法の地積の*位。一0 0平方メートルで、我4'三〇坪二合五勺じ當る。,a
"ア丨ル-ヌ1ヴォ丨 [佛>3え013滓3£(名) [美] 一九〇〇年頃，フラシス,:流行し,:美術上の| 桡式。色彩,3線は""淡な主it、特|:白由*曲線な 用ひることか特色とする。岛い [愛] (名)0?£3け^か1,る：と〇か,1ゆがう 、…。©男女の思ぴ^ふこと^戀愛りラグ0*^^ ®t京] キ1スト敎で、神が人類1'-幸*か與へるこio 他の人類^兄弟4思ってか11ゆがう: to岛い=及] (名)©か«しみ。©あ(1れ1'こと。",a
あいS] (名) [動3「な」の証。岛い*ゐ [藍] (名)® [植] *(-科のI年生草本。葉,a
"あい——あいあ二は席®形又11卵形.で互生マso秋、葉腋から花極 か抽^-紅色の花な穂狀花序に紱リ’花後^小果な結 ぶ。葉から染料なとる0©藍草から製し?:天然染料0 ©(6い''ろ] (藍色] の略。靑と紺と°-間の色0!いろ [藍色K名)藍で染めれ色0|™ょり'6く、*上リは淡い色。I-が^し73»' [藍返] (名)模様のある上衾に藍で染めたもの。！がみ [藍紙] (名)っゅ<?等の染草の汁で藍色':染め,;紙0こんがみ0! がめ [藍*K名)藍の汁を貯へS瓶。藍*。！が わ&,| [藍革] (名)藍色|;染め?:革。藍韋。！ぐ ま [藍隈K名)(あぉcix靑隈)。—ざめ [藍 *}(名) [數靜岡縣の近海';產マる鮫01種。髅色 靑く’腹部は白：^皮か刀の柄じ用び*。！しる 1汁3(名)藍なとかし,:汁0丨-ずみ [藍墨} (名)(めおすみX靑墨] 0丨-ずり [藍摺] (名)藍 で模«な摺りつけ7：布帛。あやすり。,'かすyo ! ぞめ [藍染] (名)藍で染め7;色。—そめつけ  [藍染附土円華瓷] (名)支那製の磁器®°藍T 著色して濃淡かあらはしたもの。！たけf藍*]  (名)isったけ(初*] 。—た'て [藍蓼}(名)  [植] (あい] (藍] ®。I-だて [藍建K名)藍11水,'-溶解乜ぬから^藍玉か還元し白藍としてデルヵゞ性 液に辟解さ'うS法。I-だまt藍玉3 (名)藍の葉 な醱酵2せ,:1のな固めた染料。1•°茨 [藍壺]  .(名)(あいがめ°!な01- [藍韋K名)(あい がゎ)0 !ねずみ [藍鼠] (名)藍色4,か""?;凰 色。あゐけnすみ。！ばな [藍花j (名)〇 [植] つゅく S(R草)0 ©藍瓶,;浮かぶ泡01sう{藍 棒3(名)(あいろう：}c藍蛾：>。！みどろ(名) ttt] 藍藻類の淡水藻。不*の水面に藍色ななして浮 かぶ。—-みるちや [藍海松茶KS萌葱色の aくして黑すん,;染色。！ろら11t藍蝶J (名) 0藍瓶の綠,:浮かん,;'泡の藍な取って乾かして棒狀|""-し,;1の0©古い藍布,:苛性:,丨ダ.储«どか加 へて*出し,:藍か棒狀にし,:1の。",a
あい*-會•遇.逢}(名)あふこと0對面。,a
"あい*6 [相j〇酒の相手oecv?''Tちx相61)。© 同類。仲間。©*答。合翮。患い*- [相1(接頭)°互|:0と1ど1|:0©手紙 の文で、動詞の上|;添へて語調か整へう語。「|變らす」I-うちf相擊•相打] (名)©同時|;うち*ふこと〇相酎〇0一人0敵か味方二人で討つこと〇 !おい [相老] (名)夫输がとも|:年哿うこと0 丨-おも'ぐさ^:弋 [相思草] (名) [植] r:ば こ(煙草°!かご [相駕籠K名)二人がいっしょ U1梃の斑8う,""-乘ること。！がさ [相傘] (名) 0¢い33''がさ] 0!かた箱肩J(名)二人で物を かつぐ時の一方のtの。I-かた [相方] (名)®03*'3。©遊客の相手'|:«る遊女。！かまえ-て""!8, [相構へて] (副)必す。決して。|去や < [相客J (名)®二人以上の客が宿屋で同室に泊 2こと0又、その人0©二人以上の客が间時|:或家の 容|:,£っ,;こと〇又*その人0 !くせま^U- [相曲舞] (名)二人で舞ふ曲舞。—-U [相子j (名)互|:勝貧の,£いこと。！ご [相*}(名)技 俩のょくわふ*0!さげ [相提::;名)印插と-1,,|亂と*又11煙®&と煙草入とを、同時1'-腰UさげKM-iと。！ざし [相差K名)相撰四十八手の一。互に 相手の脇じ手かさしこむこと。！し [相比] (名) けらい。てつ,;ひ。相手。仲間0 1じや<®. I；相 借家-名^一つ楝の中じ共に借家なすそ-と。I-ずu-うf相作j (名)■てつ,；'ひ。助手。！ すち?|. [相槌] (名)°互|'-うち合|1す«。©話 の調子なあ,1す：と。！ずま^; I；相捷.合樓；一 (名)襟先の祍(■■)の幅。！ずみ(相住KS一 つ所';共|:住むこと。！せき{相81,] (名)東西 兩大關の中の次位のtのo—ftがい_r-KIけ：f相互に] (副)とtども'」。！だちS太刀] (名)互,'-太刀で斬り*,ふ：と。I-だ& [相店] (名) ©二人の人が*同じ店で商ひ^すiこioeiつづきの棟の家に借家することり—でし鬥陷弟子]  (名)同じ師に就1'て學ぶ人0丨-Vん [相殿] (名) (めいどの°—•どこ [相床] (名)一間|:姐べ敷 く床OI-どの [相殿J (名)|:0""じ社殿':二柱. 以上の神な合祀すうことo {■;?:'} [相訪ふ] (自動、ハ四}亙|:,;づ|1ぁふ。 丨■とも-に [相共-(副)いっしiuoともども じ。！ど相取}'(名)共謀0詐欺。！なげ [相投] (名)相撰の手の一で、相手'か投げょうとす つて背*投げ':するこ.るのをすりょっ_\背*投げ';すること0 |_セ [相寢] (名)とtn。I-の-つち [相褪j(名)C*一 すち""!のり [相乘j (名)車,1どUとt,:乘4こと。又そ®車。又其の人。丨，はんt相版'—(名)‘ 二人以上共同で出版すSこと0 !太ん [相番j(名)共1'-*4'務めろこと。又，その人。8番0teかま。！ぶぎょう"":;■ [相奉行K名)同役の奉行。 !ぶん [相分K名)ぉ互っこ。—ぼう [相棒] (名)〇|っ068うや畚,;どないっしょ|:かつぐ相手 の人。®仲間。！ぼれ [相惚] (名)男女の互11 思ひわふ：と。！ま [相間1(名)めび(:0もひ0 ひま。！*ご [相孫] (名)共':孫''-*る關係の もの。I-ま-こ玄 [相間小間] (名)ゎひ,;のひ ま。！み-たがいう1""相見互K名)互•」助け ぁふこと-|-むこ [相聱.相婿] (名)0妻の姉 妹の夫oe姉妹0むこの互稱0 I-もち [相持j (名)0入*4平等|:貢擔すう:と〇©兩方|:優劣 のない：と。©相共,:助け合ふ關係。—•やく [相役] (名)どう,1,人同役°|_やけf相舅K名)婿•嫁*方の®姑™志の相對すS稱。I-やど [* 宿] (名] 同じ宿'11泊り*,ふこと。又、その人。I-や^^相槍-名-人の敵じ昧方二三人で搶^持っ て戰ふことo!よみ [相讀j (名)0とも,""-誼むこ と。©證人。！.よめ [相嫁}(名)夫の兄弟0妻0 あい う""間] (名)©*び,;'〇ぁ|1ひ。す4°ま〇0 «と事との間|:行ふゎざ。©能樂の中入|:出る狂言 師0 @(ぁ-:こ*00 ©(あいのし®く°e春と秋 と冬との間。！あか [間赤] (名)扛戶時代の*女中が打*と下着との間|:#*色の小袖。I,a! み [間紙] (名)toとtoとの問1""-11さむ紙o ! € [間着] (名)(ゎ''ふく)(間服)。！•きリ  [間切] (名)竹の節と節と0間か切？て作っ,;笛〇 I節うc-i)の類。！ぎん [間銀3(名)口0。手 數料。！ご'ま [間駒] (名)將棋で、間0ふゼざ|: おく駒。！じろ [間白] (名)江戶時代,;、*女中 が禮服の打着とア着との間,;着?;白い小袖0 !>6. し{?!,,!,1;-.} [間無し-形-')へ,;てが«い。區 別が«い0 1かれが*い0うちつけであ40(古語) I-の-おんな：^-間女}(名)茶屋女と傾城の 間®女0丨-の-かき [間垣ズ名)庭又は路地,£ど のし吾リの垣-^—の-かねハ間矩-务折半しれ 二線間の角度0 I-の-きょうげん^:::""間狂 言] (名)®その顏見世と春の二0かは4の間1""-行ふ 芝居狂言。©仕手が樂屋|:|1びって、後の仕手の裝束 ,:改め3間|:行ふ能狂言。！の-くさび [間*]  (名)0材と材との間|;うちこんで、'°なざとめるく さぴ0©1定の仕事の暇,:他の事%«すこと01_ の-1-ゆ<t間宿K名)兩宿驛間の立て場。一7丨 の+さび [間遊K名)定—,::とをすス、*-u' 8み|:するゎざ。|-の-つなぎ [間繫] (名)® 物と物となつ?£ぐ1の0©或«の°'ま|:他の事な* すこと。I-の-て [間手] (名)唄と唄との間|:'1 さむ音曲^調子を合はぜて中にはさみ入れるもの。 合手。丨-の-ま [間間] (名)®主*二つの室の中 間,'-ぁる室。©權現造の神社の拜殿と本殿との間の 室。©京間と田舍間との中間の間。I,ふく fra 服.合服K名)春と秋と*^ち冬と夏-^と冬と❷中 間u*s洋服0多く盛んなさまり❾心のやはらいださま。.「さio",a
"あい-あい [靄靄] (名.副)雲8の集*り,;,£ぴく",a
あ'あいS乃] (名)*いだい。力いない。,a
あい-あい [哀哀J (名•副)深く哀しむさま。,a
あい-あい：11 [相合] (名)相共':マ？*と。共同 の。共有。—がさ [相合傘•相相傘] (名)一本の傘^二人でさすこio多く男女二人の場合1'-いふ0ぁひがso,a
"アイアン [IronK名)(餐通じはなまってパアィ。ン」といふ-〇鏹又11鐵製品〇0西洋ひの1〇© 髮0毛4'!らせS小形の銭。®ゴル7用の鐵の杖。—-ディシプリン [Iron disciplineJC名) [柱軍人^-對する軍律’又は共產黛員じ對する描律の如く、絕對|;破SYからざ4規ffo !口lpf_ ronlaw] (名)0人間の®思で11®更すること0 ■Tさぬ法則。赖則。©,-'經|-货銀鐵則〇現在0*本主義 經濟組織で：：：^勞働莕の質銀は祖加さ乜る望み4'""いiいふラッサール0說。卽ち勞働賃銀が上れ1う'勞 锄*が增加Lて賃銀4'低下す^。故に勞働者一一生活 H用と1て必耍«額a上の賃銀な、永久得うこと4, 出來尨いとの說0",a
あい-い<f愛育] (名)かはゆがって育てる'、と。 あい-い1や-:. [合醫者] (名)その人かょく診 察し、適*な®する醫者。,a
あい-いん [愛飲] (名)好んで飲用1こと。,a
あい-^ん一-合印^名一帳勉-書類のひさぁはぜ r-おす印。わりいん。ぁひはん0,a
"アイヴアンホ1 [IvanhoeK名) [文] ィギリスの.文®サ^-Iゥォールタ—Iスコットの歴史小8*0騎士ア ィグ7ンホーな主人公と1れもの0}八二0年刊0 アイヴオリ1{^01""7] (名)0象牙〇©名刺^ど •し用ひ石象牙色の光辟ぁる厚い洋紙。！タワ| pvory tcwea(名)0象牙の塔。0現代物質文 明の酖惡,£生话4避け、自己の好む6,寂,£詩的美の 生活^するれめに文靈家訂どが一人で铺る別天地。 アイ-エフ-Kィ—^— [I.F.T.U •] (名)  [社] {International FederationaTradeunion の略] ""際勞働組合聯盟。第ニィンターナショナル系 勞働組合の國際的聯合で、赤色勞a組合,'-對抗し•社 會民主主*^提榜する〇そ0本部がォランダのアム ステルダム|:*>るので、「アムステルダム-ィンタ| チシヨナルjとも稱する。",a
あい-えん [愛綠K名) [S恩愛08。,a
"あい•えん4,•-哀婉] (名)哀れ,:や3しいこと0 あ'えん- [哀猿3 (名)悲しい雜で啼く猿0 あい.えん|う [合逯] (名)むっぴぁふことので合KJ錄。丨■きえん；；合綠奇綠-名)〇合ふt合はぬt緣''-ょる、*と〇0不思議な錄〇 あい-おい- [相生] (名)いつしょ|:生°'出るこ と〇ぉ!£''どし0 !ざ1- [相生插] (名)男松と 女松とか插L、杻じめ1""-蕺柑子^用ひfit0o |_ ®-まつ [相生松K名)-庫縣加古郡高砂町高砂 神社の校内のS松。高砂0松。！ぼん [相生盆} (名)婚禮°折,""-用ひる男烏と女烏とか竝べわ盆景。 !むすび [相生結K名),»通の女結びの一端,• 更|:その結目|:通1?;紐の箱ぴ方0",a
"アイ.才！ユ il .0 .u js)sGoiさ一一の赂迅^あ订れから借用しましれの意り借用かわら11す商業用の略語。 rて、兩端の尖っれ*,。 あ'おれくぎ-""合折釘] (名)直角じ油っ あい-か^及歌:一へ名:^悲しい心持^あらはしわ歌。 あ'かき-• [合缺K名)i] i lHの木又11石^ 接合する一^その端か互に半分づつ缺いて合はせる こと。又、その物。-細じあふ他のか""-。 あ'か€- [合鍵] (名)-っのかざの外に、その あい-^た--合方ズ名一❶芝居のせリふの間に 入れう三味線。©謠の大鼓•小鼓•太鼓•笛の®子。 あい-がも-■ [間鴨] (名) [動] 野生の眞鴨と靑首 *(»*ひ)とのも0'のこ。''と。",a
"あ'がん.H [愛si大切Uしでてぁそぶ あ'がん-ぐ [哀願] (名)«げ吾»がふこと。事 情な述べて熟心|:願ふこと0 あい-き [愛妓] (名)か11ゆく思ふ®娼妓。 あい-蕾こえ-.：• [相聞] (名)茁葉集中の歌體の iで*男女•親子•兄弟•夫婦•知己等の相思0歌0 ? うtん(相聞)。ぁい去ゅう!, [哀泣] (名)か«しみ泣くこと。 あい-逢よ*fs--艘總：I (名)©鮎,0年^經れt のo®子持鮎0鹽渍o '.",a
"あい去*ら-令 [愛鄕K名)生まれ故鄕%愛マSこと。丨-しん [愛鄕心] (名)愛鄕の横神0 あい.き*-fs'-'.u [愛敬] (名)0人づ吾0よい、、 と〇""いそのよいこと〇世辭0よ''こと〇©顔のか. (1ゆらL*'こと。®俳優が花道で見物の方へ見え^ す？と。！あいぜん [愛敬愛染K名) [佛]  (*いぜんみょうおう] (愛染明王°!あばた [愛 敬痕«1(名)愛敬がぁ2-，|:見ぇるぁば^0 I-げ [愛敬毛K名)女の®や頭髮のおくれ毛。顔 ,;愛敬%添へうからいふ0|-1*うば^;;::;- [愛敬商賣：K名)待合。遊郭。愛敬が*くては立 ちゆかsから''ふ。！ずきあい幻""愛敬附 合j (名)*みなみのつ吾あ0'。昝通の交膝。|_ずく^沒--一:愛敬附く：一盲動い力四)® 敬•かちるやう！i?。！そ愛敬相] (名) 佛の容貌o丨--ひ [愛敬日] (名) [經J (Days of grace] 手形*期の後、支拂な延期する日數。恩®Ho —-YにS敬紅K名)目尻や頌.耳ゎぶ|:っけ *fto!ぼくろ [愛敬黒子] (名)か111,'く見1 るほく*o I-まも® [愛敬守] (名)婚禮の時、 新婦が襟1'-かける守o —iち1；愛敬® (名)婚 禮後-|百目''-舆姑,:膛う姘〇みか01ち〇1百®。 あい-きようB!~愛橋K名Kめい各>フ)ハ愛敬r",a
"あ'ぎよう.Ti""愛敬] (名)(ぁ、\'っ°(古諸) あい-ぎよう?| [愛樂] (名) [佛] 愛L好むこと。 あい-ぎん鬥愛吟-务愛す^詩歌を吟する：と。 又、その詩歌。 「詩歌。",a
"あ'ぎん [哀吟K名)*し1,情をうつ1表,1し?; あ'ぐす9is~合藥-名)その人の病|:特效ぁio so^い-<ち1?""合口] (名)03う|1ゼめ。©話のよ <feふ人。©つ1""の尨1'短刀。匕首。九寸五分0 あ'< る.Lnu^H.} [愛くるし] (形-一)大 層か«ゆら11,〇:ぼれる程のあ1'さゃうがあ*0 丨•い{2:-.} f愛くるしいji)「* vfj の口語。！げ^愛くるしげズ名一ぁいくるし いfr■す。！さf愛くるし？J (名),'いく 2 Ll'iio 又、その11度0",a
"あいぐん-じょうやく?1:::::: [愛琿條約] (名)愛,*,1滿洲國黑龅扛省の都會。咸蹩八年C |八五八) 淸•«の岡|:黑龍江か兩國0國境とする；と|;躭い て-、の地で結ばれ7:條約。",a
あい-け*ゐ1 [藍氣] (名)藍色4帶ぴてゐる：と0 I-ねずみ [藍氣鼠] (名)(ぁいれすみ° あい-けい [愛敬] 名)愛し敬ふこと。,a
"あ'けん- [合拳K名)®拳の遊技で二人4,0 じ手か出すこと0©""れもひ。合意0 あ'げん！：愛眼] (名) [2怫の慈悲の眼。 あい-こ [愛顧ズ名：一目かかけてや^こち引立て Sこと0ひい4°",a
"あ'U [愛護K名)Sゅがり保f?と。 あいis語K名) [佛] 菩薩8'衆生,'-對し、窓し み0こと|1なかける：と〇又、そのことぱ〇 あ'こう*-:""愛好}(洛)愛し：のむこと。 あい-U3?i [愛幸K名)かはゆがることo >|: V。 「町0 あい-こう*'1.,;: S巷] (名)ゼまくるしくきれ«い あい-ごう-s號K名)人の死如かなしんで泣 きさ1?^:こと0 「とo患い-こ<=及哭] (名)聲を擧げて悲しみ泣くこ あい’こ< [愛國] (名)我が國4*す""こと0丨-Lん [愛國6] (名)自分の生まれれ國土か愛する 精神。祖國愛。！ちょきん一;愛國貯金] (名)外 倍な早く返還マ石目的で、I人] 01錢づつ*け入 れて、六年間の据置郵便貯金をすること。I-ふじ んかいH-T [愛國婦人會x名)明治三十四年、 奥村五百子0創設しれ婦人國體。戦死者の泣族.* 兵の救護と一般社會事*|:貢獻する^目的と彳る。 あ'ことば1う [合詞] (き4'ねてうちぁ,1せて ゎる合圖の詞0か«弋1めし合せてぁる暗號語0",a
"アィ3ノクラズム [Iconoclasm] (名)偶像破壤0®アイnン(像又,1偶®か壞マこと。®哲學• 宗敎•道徳上'絕對權威i目されてゐ,:神？-道德信條 を無視して、正確な認識*得ょうとすうこと。©迷 信的思想を打破マること0",a
あい备——患いこ=1,a
あいさ——あいた7イ.サイトfEy'sightj (名)®視力。®観察。,a
あいさ-がも [秋沙鴨] (名-- [励] ゎtかI。,a
"あい-さつ [挨拶}(名)0ぉ8儀。應對。e答禮。~返辭。©仲裁。33つかひ。0二人の仲。—き.る {う,':"""":-} [挨拶切る] (自動-'フ四)關係か絕っ。 !r-ん [挨拶人] (名)仲裁人。—-よ1- [挨拶 好3茗)仲ょし。",a
"あいざわ-せいtさい-- [會澤正志齋] (名) [人] 水戶藩の,8者。名11安，通稱U恆蔵。藤田 *谷0""に學ふり彰考館總裁^烈公の政務じめづか る。「新論」「禦悔策」「廸彝篇」「諏直毘a」r學制略記」 等の著*','so文久三年(二五二三] 殁。年八十二。",a
あ'さん [愛*j (名) [宗] (定如&昔、キi卜 敎信者'か**®式の後、敎會U持哿ってした會食。窓 善と友愛との趣旨で行っ?:1の。,a
"あい-1 [哀子ズ名)支那で、親の忌中,:こもろ子。",a
"あい-し{哀史] (名)悲しい事柄の歷史。ぁはれ,£",a
あい-1- [愛子] (名)ぁいじ(愛兒°L物語。,a
あい-じS辭K名)人の死な悲しむ文。,a
"あい-じf愛兒] (うか,1ゅがう子。,う愛す4子。",a
"あい-じつ [愛日j (名)0月日な惜しむこと。® (左俾文公七年の註|:「冬日可2.う11とゎる|:基づく) 冬の日。®(接子法言孝至篇|:「孝子®レ日」とあ石|: 基づく] 孝*。.あい-じや< t愛惜；1(名)^しむことoをしんで大 劫,""-すること。31''せ％。 「酒な飲むこと。相酌。",a
"あい-じや<"".""合酌] (名)ぉ互|:酌なし«がら",a
あ'じや<71-愛著K名)か11ゅくて思ひ含り にく：，こと。愛執。—しょらし11-愛著生 死}(名)fの人間世畀に愛著彳ること。,a
"あ'1ゅう1! [愛執] (名)かはゅくて思ひきり r-くいことo愛著0 ,",a
あい-じゆつ^愛恤一^名^愛しわはれむこと。ぁい-^ゅ夕-^哀恤ズ名：^かなしみぁはれむこと。sい-1-ょう t^t [合性；K名)®男女の生年月日か 五行-レぁはゼ考へて’緣の有無か定めろこと。®^| 持のよくめふ：と。相性。,a
"あい-しよう [愛誦K名 >愛(-で誦すこと。 岛い-しよう?|;^=及傷] (名)か,;しみいたむ： と。！か [哀傷歌K名)人0死か*しむ歌。 あい-しよ今,!:^|;愛.妾；1(名)か(1ゆいめかけ。おt°'tのo",a
"あい.じよ*fvu""哀蓆] (名)悲しく思ふ心。 あいtよう.T!e [愛1*] (名)か11ゅく思ふ心。",a
"あい-じるし-.■■ [合印.合符K名)®敵と紛れぬ爲0味方のしうLO ©まちが0'の起らぬ爲r-、つ ""'めにつける符號0",a
"あい-じん靈人-名：一かはゅく思ふ人口戀人。 アィシンギョロ-1- [愛親覺羅氏] (名)支那淸 朝帝室の姓。 r製しれ純白色の膠。 アィジングーフスDtsin-glass] (名)魚88の浮®で あい•す""%17—} [愛す] (他動*サg®か11ゅがる。©マく。この.^0©大切|:すう0 アイス [Ice] (名)®水。6「アィスク9—ムJの略。 ®C「アィスクVIム」の譯語「氷菓子」と音*,通する からいふ] 「高利贷jの俗稱0!キャンディflee-。岂ユ艺一:务题形棒狀の氷菓子。—^!^  [Ice_berg] (名)®11'*うざん(水山)。©冷かな感 情の人。—《ウス [Ice-house] (名)ひ七ろ(氷 室] 。貯水所。—-ボックス [Ice-boxK名)食料 品か冷蔵する箱。冷蔵庫。！ホツゲI-ce— hockeyj (名)氷上で、スヶt-^使ってする*ッヶ 丨。丨，リンク""9-°£(名>氷滑り^>*所。スヶート場0",a
"あいず*ひづ [會津] (名""地] 艏岛縣西部の盆地。 東南部,""-若松市がめる。！Kliみf會津曆j (名}昔、會津に行|1れた一種の繪で*し?:曆0 ! な會津塗] (名)會*地方から産出する漆器。 天正^kl:始iiといふo —-ふじ^一津富士'--(名/ [地3磐梯山の異名°!^ん [^津盆；1(名) 會津塗の盆。！やき！；會津堯U名)會津から産 出する磁器。福島縣大沼郡本鄉村で、正保年間1""-燒(名)會津»•ら産出する趙IT純白マ花模様«どfe描''たtの0",a
"あい-ず*ひづ [合圖] (名)互*」約朿か定めておいべ* そ®方法で事な知らせること。信號0 ア""ス-クリ1ム [Ice.cream] (名)牛乳と卵黄 '""-香昧か加へて凍ら^た菓子。I-サンデl [Ice-cream 3=3{!3-(名)！種の飲料。果物汁で昧""-つけたアイスク” |ム。！ソ1ダ""ce • cream sodaj茗)i種の淸凉飲料の一種。アイスク91ムとy1ダ水な混じ7;1の0",a
あいず-ちゅうじ*う-t7:• [會津中將K名)イ*'人] |1し«ま2ゆ4<保科正え] 0,a
"あいず-ちゅうなごん-け：：一:會津中納言}(名) [人Kうえす""'かげかつX上杉景勝] 。",a
